#Microsoft Visual Studio
exe,1091
css,1055
dynamic,1039
vsz,1017
rc,946
ca,935
vstdir,914
null,767
8,761
sug,733
caplugin,676
ins,533
odf,435
js,418
vim,407
package,342
wsdl,280
dll,264
dotx,246
bu,230
rdlc,198
png,188
settings,178
filters,158
webtest,157
resx,146
h,136
vb,122
zip,121
winprf,121
vlcl,120
ruleset,80
asm,76
hlp,71
tt,68
docx,68
cpp,67
vbproj,57
diz,54
diagram,48
pl~,47
lib,46
wid,45
icon,42
cfg,40
ico,40
myapp,40
ashx,38
rc2,38
profile,35
ttinclude,33
pkgdef,32
browser,30
big5,29
pak,26
feature,26
modelproj,25
webpart,20
adjust,20
disco,20
cnt,20
bdcr,18
dbschema,17
dbml,16
svc,16
rsc,16
kic,15
store,15
mht,13
sequencediagram,12
skin,12
vsmacros,11
hint,11
hhp,11
hpj,11
sql,10
counterset,10
hhc,10
hhk,10
sqlsettings,10
sqldeployment,10
sqlpolicy,10
csproj,9
flp,9
vss,9
rgs,8
yes,8
vssettings,8
vsdir,8
txt,7
testsettings,7
vsto,7
sqlce,7
scmp,7
html,6
edmx,6
dat,6
dgml,6
xml,6
ascx,6
asax,6
asmx,6
xamlx,6
vcxproj,5
sync,5
master,5
fs,5
wtm,5
wim,5
uu,5
xoml,4
spp,4
sdf,4
cd,4
aspx,4
bdcm,4
sitemap,4
pub,4
sys,4
dot,4
mk,4
props,4
gpd,3
vstx,3
dgql,3
pdf,3
xaml,3
uitest,3
generictest,3
loadtest,3
orderedtest,3
gz,3
usecasediagram,3
bas,3
rct,3
hm,3
awk,2
xslt,2
manifest,2
vstemplate,2
mdf,2
layout,2
spdata,2
config,2
customdata,2
xrm-ms,2
webproj,2
network,2
srf,2
sqlpermissions,2
chm,1
pif,1
vsixmanifest,1
dir,1
sig,1
fsx,1
fsi,1
activitydiagram,1
componentdiagram,1
layerdiagram,1
suppressions,1
classdiagram,1
webinfo,1
rll,1
fsproj,1
uml,1
sln,1
vsk,1
vdproj,1
msm,1
dtq,1
vcproj,1
sdb,1
pdi,1
psess,1
viewplugin,1
snippet,1
inl,1
obj,1
mfcribbon-ms,1
