#Microsoft Visual Studio 10.0
exe,1091
css,1055
sln,1039
vsz,1017
pyd,946
ca,935
vstdir,914
null,767
rc,761
sug,733
caplugin,676
au,533
odf,435
env,418
vim,407
package,342
rights,280
dll,264
scm,246
lib,230
rdlc,198
db,188
resx,178
odl,158
webtest,157
mtl,146
ico,136
vb,122
zip,121
f,121
xml,120
ruleset,80
log,76
hlp,71
tt,68
docx,68
winprf,67
vbproj,57
diz,54
diagram,48
list,47
dynamic,46
wid,45
icon,42
wsdl,40
cfg,40
myapp,40
obj,38
ashx,38
profile,35
ttinclude,33
pkgdef,32
browser,30
big5,29
pak,26
feature,26
modelproj,25
disco,20
cnt,20
asm,20
webpart,20
bdcr,18
dbschema,17
rsc,16
dbml,16
svc,16
stp,15
store,15
mht,13
sequencediagram,12
skin,12
hint,11
hhp,11
hpj,11
vsmacros,11
hhc,10
hhk,10
sqlsettings,10
sqldeployment,10
sqlpolicy,10
sql,10
counterset,10
props,9
flp,9
si,9
vbs,8
notice,8
rgs,8
yes,8
txt,7
scmp,7
testsettings,7
vsto,7
sqlce,7
html,6
dat,6
mat,6
edmx,6
dgml,6
ascx,6
asax,6
asmx,6
xamlx,6
vcxproj,5
sync,5
ld,5
master,5
fs,5
wtm,5
wim,5
mk,4
srf,4
pub,4
spp,4
mod,4
xoml,4
sdf,4
cd,4
aspx,4
bdcm,4
sitemap,4
vssettings,4
hm,3
gz,3
pdf,3
gpd,3
vstx,3
dgql,3
xaml,3
uitest,3
generictest,3
loadtest,3
orderedtest,3
usecasediagram,3
bas,3
rct,3
slx,2
sqlpermissions,2
bu,2
awk,2
manifest,2
csproj,2
xslt,2
vstemplate,2
mdf,2
layout,2
spdata,2
customdata,2
xrm-ms,2
network,2
inl,1
rc2,1
mfcribbon-ms,1
chm,1
pif,1
reg,1
lic,1
mof,1
sqlcmdvars,1
dgen,1
msp,1
sig,1
mid,1
eftx,1
enc,1
vsixmanifest,1
pc,1
fsx,1
fsi,1
activitydiagram,1
componentdiagram,1
layerdiagram,1
suppressions,1
classdiagram,1
webinfo,1
rll,1
fsproj,1
uml,1
webproj,1
vsk,1
