#Java jdk
bof,715
js,217
zip,74
exe,74
jsa,43
dll,33
vim,28
txt,26
conf,15
diz,11
prefs,11
dynamic,11
big5,10
ins,9
src,8
info,8
xml,8
ico,6
properties,5
css,5
xsd,4
null,3
ttf,2
manifest,2
access,2
certs,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
libraries,1
sym,1
sf,1
162463,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
spp,1
#Java jdk 2
bof,715
js,217
zip,74
exe,74
jsa,43
dll,33
vim,28
txt,26
conf,15
diz,12
prefs,11
dynamic,11
big5,10
ins,9
src,8
info,8
xml,8
ico,6
properties,5
css,5
xsd,4
null,3
ttf,2
manifest,2
access,2
certs,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
libraries,1
sym,1
sf,1
162463,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
spp,1
#Java jdk 3
bof,520
vim,484
js,201
zip,72
exe,71
dll,37
jsa,37
txt,14
css,14
conf,13
dynamic,11
diz,10
big5,10
ins,10
prefs,9
src,8
info,8
ico,6
properties,5
xml,4
xsd,4
null,3
certs,3
ttf,2
manifest,2
access,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
libraries,1
sym,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
xml_hidden,1
png,1
#Java jdk 4
bof,717
js,217
zip,74
exe,74
jsa,43
dll,33
vim,28
txt,26
conf,15
diz,11
prefs,11
dynamic,11
big5,10
ins,9
src,8
info,8
xml,8
ico,6
properties,5
css,5
xsd,4
null,3
ttf,2
manifest,2
access,2
certs,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
libraries,1
sym,1
sf,1
162463,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
spp,1
#Java jdk 5
bof,702
vim,475
js,213
exe,73
zip,72
dll,65
jsa,44
ins,32
txt,26
conf,13
timestamps,13
diz,11
dynamic,11
c,10
big5,10
prefs,10
info,9
src,8
xml,8
xsd,6
ico,6
properties,5
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,5
cfg,5
propdesc,5
certs,3
css,3
null,2
ttf,2
manifest,2
access,2
mf,2
rsa,2
h,2
lib,2
25,1
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
libraries,1
sym,1
162463,1
0,1
acx,1
exsd,1
clusters,1
157284,1
7,1
8,1
bmp,1
4,1
xhtml,1
png,1
#Java jdk 6
bof,715
js,217
zip,74
exe,74
jsa,43
dll,33
vim,28
txt,26
conf,15
diz,11
prefs,11
dynamic,11
big5,10
ins,9
src,8
info,8
xml,8
ico,6
properties,5
css,5
xsd,4
null,3
ttf,2
manifest,2
access,2
certs,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
libraries,1
sym,1
sf,1
162463,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
spp,1
#Java jdk 7
bof,520
vim,484
js,201
zip,72
exe,71
dll,37
jsa,37
txt,14
css,14
conf,13
dynamic,11
diz,10
big5,10
ins,10
prefs,9
src,8
info,8
ico,6
properties,5
xml,4
xsd,4
certs,3
null,2
ttf,2
manifest,2
access,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
libraries,1
sym,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
xml_hidden,1
png,1
#Java jdk 8
bof,701
js,209
exe,74
zip,73
jsa,43
dll,33
vim,28
txt,26
conf,13
diz,11
dynamic,11
big5,10
prefs,10
ins,10
src,8
info,8
xml,8
ico,6
properties,5
xsd,4
null,3
css,3
ttf,2
manifest,2
access,2
certs,2
mf,2
rsa,2
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,2
h,2
lib,2
sug,1
etl,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
libraries,1
sym,1
162463,1
0,1
acx,1
cfg,1
exsd,1
clusters,1
spp,1
xhtml,1
png,1
