#Eclipse
propdesc,4102
ins,1823
dll,1573
txt,1528
bof,1488
~ml,1308
js,800
jsa,491
info,315
mf,294
rsa,294
css,283
ico,174
cfg,165
xml,159
diz,100
png,99
vim,59
py,38
dsld,34
java,27
xsd,24
prefs,19
manifest,16
settings,16
vsdir,14
annotatabletype,12
comment,11
exe,10
manifestanalyzer,10
tld,10
infixexpression$operator,9
memberref,9
typemethodreference,9
searchadapterfactory,9
l,9
v20130118-180157-96bugozfxwoaeg8ofmqicz0tpk,8
labeledstatement,8
c,7
162463,7
vbhtml,7
suffixconstants,7
jpeg,7
mo,6
doc,6
annotation,6
arraycreation,6
arraytype,6
assertstatement,6
astmatcher,6
astsyntaxerrorpropagator,6
bindingresolver,6
booleanliteral,6
breakstatement,6
compilationunitresolver$2,6
constructorinvocation,6
doccommentparser,6
dostatement,6
enumdeclaration,6
fieldaccess,6
fielddeclaration,6
iextendedmodifier,6
imethodbinding,6
initializer,6
ivariablebinding,6
javadoc,6
linecomment,6
message,6
methodbinding,6
nodesearcher,6
normalannotation,6
nullliteral,6
numberliteral,6
packagebinding,6
parenthesizedexpression,6
postfixexpression$operator,6
recoveredvariablebinding,6
simpletype,6
singlevariabledeclaration,6
statement,6
switchcase,6
switchstatement,6
thisexpression,6
throwstatement,6
type,6
typebinding,6
uniontype,6
variabledeclarationstatement,6
icodeformatter,6
classfilebytesdisassembler,6
main$resourcebundlefactory,6
classfilepool,6
value,6
zip,5
awk,5
anonymousclassdeclaration,5
arrayinitializer,5
prefixexpression$operator,5
trystatement,5
iannotatable,5
internalextendedcompletioncontext$1,5
arrayqualifiedtypereference,5
classfileconstants,5
classfilereader,5
elementvaluepairinfo,5
innerclassinfo,5
codestream,5
objectcache,5
extraflags,5
finallyflowcontext,5
flowcontext,5
typebinding$1,5
classpathattribute,5
lambdamethod,5
historyaction,5
p12,5
3,5
clusters,4
gen,4
iclasspathcontainer,4
irritantset,4
buildnotifier,4
classpathdirectory,4
classpathjar$packagecacheentry,4
classpathlocation,4
classpathchange,4
discardworkingcopyoperation,4
sourcemodifier,4
codeformattervisitor$multifielddeclaration,4
formattercommentparser,4
eclipsesourceunit,4
primitivevalue,4
eventrequest,4
threadgroupreference,4
typecomponent,4
evaluationresult,4
basicelementlabels,4
showlibrariesnodeaction,4
leadingwhitespacepredicaterule$dummydetector,4
javastringautoindentstrategy,4
jsp,4
woff,4
1,3
big5,3
javaquickfixprocessor,3
renametoajaction,3
languagesupportfactory,3
bindingkey,3
bufferchangedevent,3
classpathcontainerinitializer$1,3
classpathvariableinitializer,3
buildcontext,3
categorizedproblem,3
charoperation,3
compilationprogress,3
invalidinputexception,3
iproblem,3
iscanner,3
iterminalsymbols,3
completionproposal,3
correctionengine$1,3
abstracttypedeclaration,3
annotationbinding,3
annotationtypedeclaration,3
annotationtypememberdeclaration,3
arrayaccess,3
assignment,3
assignment$operator,3
ast,3
astnode,3
astnode$nodelist,3
astparser,3
astrequestor,3
bindingcomparator,3
block,3
blockcomment,3
bodydeclaration,3
castexpression,3
catchclause,3
characterliteral,3
childlistpropertydescriptor,3
childpropertydescriptor,3
classinstancecreation,3
conditionalexpression,3
continuestatement,3
creationreference,3
defaultastvisitor,3
defaultbindingresolver,3
defaultbindingresolver$1,3
defaultbindingresolver$bindingtables,3
defaultcommentmapper,3
defaultcommentmapper$commentmappervisitor,3
dimension,3
emptystatement,3
enhancedforstatement,3
enumconstantdeclaration,3
expression,3
expressionmethodreference,3
expressionstatement,3
forstatement,3
iannotationbinding,3
ibinding,3
idocelement,3
ifstatement,3
imembervaluepairbinding,3
importdeclaration,3
infixexpression,3
instanceofexpression,3
internalastrewrite,3
intersectiontype,3
ipackagebinding,3
itypebinding,3
lambdaexpression,3
markerannotation,3
membervaluepairbinding,3
methoddeclaration,3
methodinvocation,3
methodref,3
methodreference,3
methodrefparameter,3
modifier,3
modifier$modifierkeyword,3
name,3
namequalifiedtype,3
nodeeventhandler,3
nodefinder,3
packagedeclaration,3
parameterizedtype,3
primitivetype,3
primitivetype$code,3
qualifiedname,3
importrewrite$1,3
targetsourcerangecomputer$sourcerange,3
simplename,3
simplepropertydescriptor,3
singlememberannotation,3
stringliteral,3
structuralpropertydescriptor,3
superconstructorinvocation,3
superfieldaccess,3
supermethodinvocation,3
supermethodreference,3
synchronizedstatement,3
tagelement,3
textelement,3
typedeclaration,3
typedeclarationstatement,3
typeliteral,3
typeparameter,3
variablebinding,3
variabledeclaration,3
variabledeclarationexpression,3
variabledeclarationfragment,3
whilestatement,3
wildcardtype,3
elementchangedevent,3
ievaluationcontext,3
flags,3
codeformatter,3
indentmanipulation,3
iaccessrule,3
iannotation,3
ibuffer,3
ibuffer$itexteditcapability,3
ibufferchangedlistener,3
ibufferfactory,3
iclassfile,3
iclasspathattribute,3
iclasspathentry,3
icodeassist,3
icompilationunit,3
icompletionrequestor,3
ielementchangedlistener,3
ifield,3
iimportcontainer,3
iimportdeclaration,3
iinitializer,3
ijarentryresource,3
ijavaelement,3
ijavaelementdelta,3
ijavamodel,3
ijavamodelstatus,3
ijavamodelstatusconstants,3
ijavaproject,3
ilocalvariable,3
imember,3
imembervaluepair,3
imethod,3
iopenable,3
ipackagedeclaration,3
ipackagefragment,3
ipackagefragmentroot,3
iparent,3
iproblemrequestor,3
iregion,3
isourcemanipulation,3
isourcerange,3
isourcereference,3
itype,3
itypehierarchychangedlistener,3
itypeparameter,3
ityperoot,3
iworkingcopy,3
javaconventions,3
javacore,3
javacore$2,3
namingconventions,3
fielddeclarationmatch,3
fieldreferencematch,3
ijavasearchconstants,3
ijavasearchscope,3
isearchpattern,3
localvariabledeclarationmatch,3
localvariablereferencematch,3
methodreferencematch,3
packagedeclarationmatch,3
packagereferencematch,3
referencematch,3
searchdocument,3
searchengine,3
searchengine$resultcollectoradapter,3
searchmatch,3
searchparticipant,3
searchpattern,3
searchrequestor,3
typedeclarationmatch,3
typenamematch,3
typenamematchrequestor,3
typenamerequestor,3
typeparameterdeclarationmatch,3
typeparameterreferencematch,3
typereferencematch,3
signature,3
sourcerange,3
toolfactory,3
iclassfileattribute,3
iclassfiledisassembler,3
opcodestringvalues,3
completionengine$completionproblemfactory,3
assistinitializer,3
assistpackagedeclaration,3
assisttypeparameter,3
isearchrequestor,3
relevanceconstants,3
selectionjavadoc,3
selectionjavadocparser,3
selectionnodefound,3
selectiononargumentname,3
selectiononexplicitconstructorcall,3
selectiononfieldreference,3
selectiononfieldtype,3
selectiononimportreference,3
selectiononlocalname,3
selectiononmessagesend,3
selectiononnameofmembervaluepair,3
selectiononpackagereference,3
selectiononparameterizedqualifiedtypereference,3
selectiononparameterizedsingletypereference,3
selectiononqualifiedallocationexpression,3
selectiononqualifiednamereference,3
selectiononqualifiedsuperreference,3
selectiononqualifiedtypereference,3
selectiononreferenceexpression,3
selectiononreferenceexpressionname,3
selectiononsinglenamereference,3
selectiononsingletypereference,3
selectiononsuperreference,3
selectionparser,3
selectionparser$1,3
selectionparser$2,3
selectionscanner,3
selectionengine,3
selectionengine$1,3
selectionengine$2,3
unresolvedreferencenamefinder$unresolvedreferencenamerequestor,3
abstractmethoddeclaration,3
abstractvariabledeclaration,3
allocationexpression,3
allocationexpression$resolutionstate,3
and_and_expression,3
annotation$1locationcollector,3
annotationmethoddeclaration,3
argument,3
arrayallocationexpression,3
arrayreference,3
arraytypereference,3
binaryexpression,3
branchstatement,3
casestatement,3
charliteral,3
classliteralaccess,3
clinit,3
combinedbinaryexpression,3
compilationunitdeclaration,3
compilationunitdeclaration$1,3
compoundassignment,3
constructordeclaration,3
containerannotation,3
doubleliteral,3
equalexpression,3
explicitconstructorcall,3
expressioncontext,3
expressioncontext$1,3
expressioncontext$2,3
expressioncontext$3,3
expressioncontext$4,3
extendedstringliteral,3
fakedtrackingvariable,3
falseliteral,3
fieldreference,3
floatliteral,3
foreachstatement,3
functionalexpression$visibilityinspector,3
innerinferencehelper,3
intersectioncasttypereference,3
intliteral,3
intliteralminvalue,3
invocation,3
javadocallocationexpression,3
javadocargumentexpression,3
javadocarrayqualifiedtypereference,3
javadocarraysingletypereference,3
javadocfieldreference,3
javadocimplicittypereference,3
javadocmessagesend,3
javadocqualifiedtypereference,3
javadocreturnstatement,3
javadocsinglenamereference,3
lambdaexpression$1shapecomputer,3
literal,3
localdeclaration,3
longliteral,3
longliteralminvalue,3
magicliteral,3
membervaluepair$1,3
membervaluepair$2,3
messagesend,3
namereference,3
nullannotationmatching,3
nullannotationmatching$1searchcontradictions,3
operatorexpression,3
operatorids,3
or_or_expression,3
parameterizedqualifiedtypereference,3
parameterizedsingletypereference,3
qualifiedallocationexpression,3
qualifiednamereference,3
qualifiedsuperreference,3
qualifiedthisreference,3
qualifiedtypereference,3
receiver,3
reference,3
referenceexpression,3
singlenamereference,3
singletypereference,3
stringliteralconcatenation,3
subroutinestatement,3
switchstatement$1stringswitchcase,3
thisreference,3
trueliteral,3
typereference,3
typereference$annotationcollector,3
unaryexpression,3
uniontypereference,3
classfile,3
classfile$2,3
classfile$3,3
annotationinfo,3
annotationmethodinfo,3
annotationmethodinfowithannotations,3
classfilestruct,3
fieldinfo,3
fieldinfowithannotation,3
fieldinfowithtypeannotation,3
methodinfo,3
methodinfowithannotations,3
methodinfowithparameterannotations,3
methodinfowithtypeannotations,3
nonnulldefaultawaretypeannotationwalker,3
typeannotationwalker,3
typeannotationwalker$1,3
attributenamesconstants,3
branchlabel,3
cachedindexentry,3
caselabel,3
chararraycache,3
doublecache,3
integercache,3
label,3
longcache,3
multicatchexceptionlabel,3
stackmapframe,3
stackmapframecodestream,3
stackmapframecodestream$exceptionmarker,3
stackmapframecodestream$stackmarker,3
typeannotationcodestream,3
verificationtypeinfo,3
compilationresult,3
compilationresult$1,3
compiler,3
defaulterrorhandlingpolicies,3
defaulterrorhandlingpolicies$1,3
accessrestriction,3
accessrule,3
accessruleset,3
classsignature,3
enumconstantsignature,3
ibinaryannotation,3
ibinaryelementvaluepair,3
ibinaryfield,3
ibinarymethod,3
ibinarynestedtype,3
ibinarytype,3
ibinarytypeannotation,3
idependent,3
igenericfield,3
igenericmethod,3
igenerictype,3
inameenvironment,3
isourcefield,3
isourceimport,3
isourcemethod,3
isourcetype,3
nameenvironmentanswer,3
conditionalflowinfo,3
exceptionhandlingflowcontext,3
flowinfo,3
initializationflowcontext,3
insidesubroutineflowcontext,3
labelflowcontext,3
loopingflowcontext,3
loopingflowcontext$escapingexceptioncatchsite,3
switchflowcontext,3
tryflowcontext,3
unconditionalflowinfo,3
unconditionalflowinfo$assertionfailedexception,3
icompilerrequestor,3
ierrorhandlingpolicy,3
booleanconstant,3
byteconstant,3
charconstant,3
compileroptions,3
compilerstats,3
constant,3
doubleconstant,3
floatconstant,3
intconstant,3
ityperequestor,3
longconstant,3
referencecontext,3
shortconstant,3
stringconstant,3
iproblemfactory,3
isourceelementrequestor,3
isourceelementrequestor$fieldinfo,3
isourceelementrequestor$methodinfo,3
isourceelementrequestor$parameterinfo,3
isourceelementrequestor$typeparameterinfo,3
annotatabletypesystem,3
annotationholder,3
annotationholder$annotationmethodholder,3
annotationholder$methodholder,3
arraybinding,3
basetypebinding,3
binarytypebinding,3
binding,3
blockscope,3
boundset,3
boundset$1,3
boundset$threesets,3
capturebinding,3
capturebinding18,3
catchparameterbinding,3
classscope,3
compilationunitscope,3
constraintexpressionformula,3
constraintexpressionformula$1,3
constraintformula,3
constrainttypeformula,3
elementvaluepair$unresolvedenumconstant,3
fieldbinding,3
implicitnullannotationverifier,3
importbinding,3
importconflictbinding,3
inferencecontext,3
inferencecontext18$suspendedinferencerecord,3
inferencefailureexception,3
inferencesubstitution,3
inferencevariable,3
intersectioncasttypebinding,3
invocationsite,3
iqualifiedtyperesolutionlistener,3
localtypebinding,3
localvariablebinding,3
lookupenvironment,3
membertypebinding,3
methodscope,3
methodverifier,3
methodverifier15,3
missingtypebinding,3
mostspecificexceptionmethodbinding,3
nestedtypebinding,3
nulltypebinding,3
parameterizedfieldbinding,3
parameterizedgenericmethodbinding,3
parameterizedgenericmethodbinding$lingeringtypevariableeliminator,3
parameterizedmethodbinding,3
parameterizedmethodbinding$1,3
parameterizedtypebinding,3
parameterizedtypebinding$1mentionlistener,3
polymorphicmethodbinding,3
polytypebinding,3
problembinding,3
problemfieldbinding,3
problemmethodbinding,3
problempackagebinding,3
problemreasons,3
problemreferencebinding,3
rawtypebinding,3
reductionresult,3
reductionresult$1,3
reductionresult$2,3
referencebinding,3
referencebinding$1,3
referencebinding$2,3
referencebinding$3,3
scope,3
scope$1,3
scope$2,3
scope$methodclashexception,3
scope$substitutor,3
signaturewrapper,3
sourcetypebinding,3
sourcetypecollisionexception,3
substitution,3
syntheticargumentbinding,3
syntheticfactorymethodbinding,3
syntheticfieldbinding,3
syntheticmethodbinding,3
typebindingvisitor,3
typebound,3
typeconstants,3
typeconstants$closemethodrecord,3
typeids,3
typesystem,3
typevariablebinding,3
unresolvedannotationbinding,3
unresolvedreferencebinding,3
voidtypebinding,3
wildcardbinding,3
abstractcommentparser,3
commitrollbackparser,3
rangeutil$rangeresult,3
javadocparser,3
javadoctagconstants,3
parser,3
parser$1,3
parser$1methodvisitor,3
parser$1typevisitor,3
parser$localtypekind,3
recoveredannotation,3
recoveredblock,3
recoveredelement,3
recoveredimport,3
recoveredlocalvariable,3
recoveredmethod,3
recoveredstatement,3
recoveredtype,3
recoveredunit,3
recoveryscannerdata,3
scanner,3
scanner$goal,3
scanner$vanguardparser,3
scanner$vanguardscanner,3
scannerhelper,3
sourcetypeconverter,3
sourcetypeconverter$anonymousmemberfound,3
terminaltokens,3
typeconverter,3
abortcompilation,3
abortcompilationunit,3
abortmethod,3
aborttype,3
defaultproblem,3
defaultproblemfactory,3
problemhandler,3
problemreporter,3
problemseverities,3
shouldnotimplement,3
processtaskmanager,3
readmanager,3
sourceelementnotifier,3
sourceelementnotifier$localdeclarationvisitor,3
sourceelementparser,3
sourceelementparser$1,3
sourcejavadocparser,3
genericxmlwriter$1,3
hashtableofint,3
