#Microsfoft Office 
xltx,33184
zip,30798
fdt,29052
wma,28479
exe,25503
exe,20543
zip,20399
poc,19182
exe,19161
zip,19049
zip,17836
xltx,17520
zip,15997
exe,14415
zip,13791
exe,13462
gpd,12984
exe,11139
exe,11045
exe,10983
idx_dll,10745
spp,10500
exe,10106
exe,10042
scm,9893
accdu,9846
exe,9726
zip,9675
exe,9244
exe,8981
exe,8801
prf,8705
accdu,8269
idx_dll,7827
exe,7467
idx_dll,7438
exe,7280
idx_dll,7024
idx_dll,6988
exe,6973
idx_dll,6816
exe,6809
scm,6759
exe,6629
exe,6582
zip,6483
zip,6326
xsl,6250
exe,6171
exe,6150
scm,6104
scm,6103
gpd,6084
exe,6032
exe,5884
idx_dll,5802
exe,5795
exe,5794
exe,5793
exe,5727
exe,5658
exe,5646
gpd,5503
exe,5472
exe,5449
exe,5369
idx_dll,5240
exe,5053
idx_dll,5042
idx_dll,5000
idx_dll,4750
exe,4731
accda,4600
zip,4303
gpd,4267
gpd,4264
gpd,4264
xltx,4249
gpd,4241
scm,4187
exe,4186
exe,4171
poc,3980
idx_dll,3877
exe,3871
accda,3809
zip,3793
gpd,3788
gpd,3788
spp,3670
spp,3610
scm,3600
dub,3499
exe,3483
gpd,3461
html,3447
prf,3446
xsl,3440
exe,3417
exe,3398
exe,3323
exe,3320
gra,3244
exe,3214
accda,3024
lex,2999
exe,2997
dub,2904
exe,2841
idx_dll,2839
exe,2834
exe,2719
idx_dll,2520
exe,2491
exe,2460
lex,2375
exe,2356
exe,2300
idx_dll,2287
idx_dll,2278
exe,2270
hol,2193
hol,2186
exe,2182
zip,2162
exe,2133
exe,2130
pri,2054
spp,2046
exe,2044
exe,2024
prf,2003
gpd,2003
gpd,2002
thmx,1967
dub,1942
idx_dll,1886
exe,1872
zip,1859
dub,1858
dub,1854
prf,1837
scm,1829
exe,1824
poc,1801
gpd,1791
gpd,1784
pri,1766
exe,1758
exe,1756
idx_dll,1750
accdu,1748
zip,1744
exe,1737
lex,1732
hol,1699
hol,1694
zip,1692
exe,1655
accda,1651
exe,1640
prf,1623
hol,1619
hol,1610
prf,1594
exe,1589
exe,1589
exe,1588
exe,1581
mmw,1540
idx_dll,1527
zip,1498
zip,1483
zip,1480
lex,1467
zip,1450
exe,1447
pri,1428
zip,1423
js,1421
mmw,1411
poc,1390
icm,1390
icm,1369
gpd,1358
