#Java jre
bof,53960
exe,20753
cpl,17694
bof,15588
exe,8568
bof,4714
bof,3860
bof,3487
bof,3035
bof,2206
bof,1920
bof,1618
exe,1519
exe,1138
exe,1010
bof,921
exe,829
exe,829
src,698
exe,654
exe,622
exe,567
bof,559
bof,556
exe,551
exe,539
exe,456
src,344
zip,320
src,317
exe,287
bof,278
exe,274
properties,274
exe,261
exe,253
bof,249
src,242
exe,234
src,234
exe,231
exe,226
exe,221
exe,212
exe,201
zip,197
exe,192
zip,191
zip,191
zip,190
exe,187
bof,187
exe,185
diz,178
war,169
exe,166
exe,160
exe,159
exe,158
exe,157
exe,142
exe,139
exe,137
exe,136
exe,135
exe,123
bof,113
exe,111
diz,110
spp,103
zip,99
vim,95
exe,94
exe,86
exe,80
vim,80
src,80
zip,77
exe,77
exe,75
src,75
src,75
bof,68
zip,66
dll,65
exe,64
exe,63
exe,59
exe,57
properties,51
exe,49
exe,47
bof,44
bof,39
exe,37
exe,35
zip,34
bof,32
bof,32
exe,31
exe,31
exe,30
exe,30
exe,25
exe,25
exe,24
exe,21
policy,21
exe,20
exe,19
exe,19
ttf,19
ttf,19
exe,18
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,16
zip,15
exe,15
zip,15
zip,15
exe,14
null,14
jsa,14
jsa,13
bfc,10
jsa,10
bof,8
vim,8
jsa,6
jsa,5
jsa,5
pf,4
jsa,4
diz,4
vim,3
properties,3
jsa,3
jsa,3
jsa,3
jsa,3
jsa,3
jsa,3
jsa,3
jsa,3
jsa,3
data,3
jfc,3
access,3
jsa,3
vim,3
bof,3
bof,3
jsa,2
jsa,2
access,2
vim,2
template,2
certs,2
diz,1
jsa,1
properties,1
vim,1
jsa,1
ja,1
jsa,1
jsa,0
acx,0
properties,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
jsa,0
bof,0
certs,0
security,0
vim,0
diz,0
vim,0
txt,0
#Java jre 2
bof,54338
exe,20755
cpl,17825
bof,16592
exe,8728
bof,4866
bof,3860
bof,3487
bof,3035
bof,2204
bof,2008
bof,1928
exe,1516
exe,1140
exe,1013
