#Oracle 12.1.0
dll,3732
1,3321
env,3177
resx,2549
au,2363
m3iconfig,2266
db,1885
xlsx,1309
sbs,1236
vim,1149
idx,1055
desc,979
cfg,885
txt,754
exe,733
plb,600
jpg,561
acx,546
log_oradb12home1_2015-08-21_05-02-57-pm,484
2244,466
tcl,464
asm,448
xst,361
big5,289
diz,286
sln,267
vbs,236
zip,229
hpp,225
css,209
spp,209
list,205
log,154
xml,149
trm,147
flv,110
mo,103
ico,103
lck,94
adjust,89
ams,85
mat,80
excl,76
pod,75
bs,72
~ml,66
pc,66
ts,61
boot,60
lis,54
laa,54
ctl,51
mif,49
certs,49
null,40
terms,40
htc,38
ps,38
timestamps,33
cl,30
tpl,27
tar,25
svg,18
manifest,17
lib,16
c,14
flt,14
xls,14
pkb,14
exp,14
dbt,13
ver,13
stx,13
clusters,13
rights,12
gsa,12
def,12
yml,12
bfc,11
awk,10
obsolete,10
cpl,10
stage,10
pak,9
jsl,9
access,9
png2,8
ouibak,8
pdf,7
162463,7
l,6
logfactory,6
pyd,6
mlib,6
dct,6
sample,6
nls,6
2,5
sug,5
dlf,5
rc,5
vbproj,5
_groovy,4
lic,4
pack,4
dmp,4
success,4
xsl,4
ja,4
policy,4
al,4
dd,4
lst,4
etl,4
html,3
md,3
trc,3
amap,3
dbc,3
ksh,3
sdr,3
xerces,3
tif,3
skip,3
dynamic,3
crt,3
winmd,2
m,2
rsp,2
dbl,2
oaa,2
odpnet,2
oraconfig,2
uue,2
gen,2
xmlp,2
eot,2
ttf,2
oracle,2
xs,2
js,2
readme,2
fcgi,2
orig,2
solaris,2
ds,2
versions,2
a,2
data,2
loa,2
dsn,2
cob,2
ks,2
default,2
aaa,2
inc,2
e2x,2
types,2
eg,2
info,2
vsmacros,2
chm,1
jks,1
hpj,1
11,1
ini,1
sig,1
graffle,1
7212015171117,1
sso,1
stp,1
php,1
sourcefile,1
dfb,1
oraoledb,1
out,1
si,1
inventory,1
msb,1
old,1
woff,1
pl_obsolete,1
a_osf,1
hp,1
linux,1
nt,1
obs,1
shx,1
pkh,1
is,1
tpt,1
ora,1
tmpl,1
orc,1
enc,1
scale,1
jfc,1
ear,1
msc,1
template,1
brs,1
glo,1
hs,1
security,1
nlb,1
dom,1
sax,1
rar,1
ad,1
sun,1
dsw,1
mak,1
ix,1
bsq,1
par,1
cls,1
odl,1
bmp,1
slx,1
ptxw64,1
pfx,1
integercache,1
exsd,1
dic,1
#Oracle 11.2.0
dll,5922
resx,5295
dsld,4339
css,2879
xlsx,1625
db,1535
pp,1494
vim,1443
sbs,1284
env,1252
desc,952
txt,943
1,933
m3iconfig,931
uix,884
au,719
idx,633
exe,608
vbs,366
boot,361
pc,313
plb,300
amx,290
big5,249
hpp,242
eot,229
csh,219
zip,206
tcl,205
xst,194
sln,182
cfg,177
diz,158
mat,156
trm,144
xml,132
~ml,104
spp,91
flv,91
list,82
mo,80
adjust,77
obsolete,76
excl,72
ico,64
multiword-cd,63
timestamps,60
analysis-language-config,56
lis,54
laa,54
ts,51
null,48
ctl,48
mif,48
lck,45
access,45
certs,41
ams,40
bs,39
pod,36
abbrev-cd,35
cl,30
opm,29
tagged-stemmer,28
segmenter,28
abbrev,28
hmm,28
multiword,28
eo,26
tag,26
svg,24
tpt,24
tpl,23
grouper,22
stemmer,22
tagged-stemmer-cd,22
tagger-guesser,22
tagger-lexicon,22
hlp,21
psd,21
add,21
gsa,20
terms,20
rights,19
tar,19
ps,17
def,17
manifest,16
dbt,15
pkb,15
cpl,15
bfc,15
tagger-lexicon-cd,14
xerces,13
etl,13
c,12
flt,12
2244,12
jsl,11
ja,11
wft,11
solaris,10
stage,10
res,9
wsdd,8
lib,8
png2,8
xls,8
exp,8
skip,8
pak,7
stemmer-guesser,7
bunsetu,7
grammar,7
matrix,7
matrix-table,7
tagger,7
fileindexlocation,7
rc,7
classpath,7
sql_tmpl,7
162463,7
l,6
acx,6
pyd,6
mlib,6
ver,6
stx,6
dct,6
sample,6
data,6
tif,6
nls,6
bsq,6
yml,6
pat,6
sample-cd,6
standalone,6
slx,6
gz,6
html,5
lic,5
awk,5
tmpl,5
dlf,5
jspx,5
info,5
vbproj,5
hpj,4
log_oradb12home1_2015-08-21_05-02-57-pm,4
js,4
ouibak,4
log_oradb11g_home1,4
sig,3
pdf,3
winmd,3
trc,3
