#MCafee
7,356
0,76
6,55
4,45
9,31
7,20
2,15
7,11
6,9
2,9
7,7
7,6
7,4
8,3
7,3
9,2
7,2
6,1
9,1
9,1
9,1
4,1
9,1
#MCafee 2
7,340
0,76
6,55
4,42
9,31
7,20
2,15
7,11
6,9
2,9
7,7
7,6
7,4
7,3
6,3
8,2
7,2
7,1
9,1
9,1
#MCafee 3
7,356
0,76
6,55
4,44
9,31
7,20
2,15
7,11
6,9
2,8
7,7
7,6
7,4
7,3
6,3
9,2
8,2
7,2
7,1
9,1
9,1
4,1
9,1
#MCafee 4
7,356
0,76
6,55
4,45
9,31
7,20
2,15
7,11
6,9
2,9
7,7
7,6
7,4
8,3
7,3
6,3
7,3
9,2
7,2
9,1
9,1
4,1
9,1
#MCafee 5
7,356
0,76
6,55
4,44
9,31
7,20
2,15
7,11
6,9
2,8
7,7
7,6
7,4
7,3
6,3
9,2
8,2
7,2
7,1
9,1
9,1
4,1
9,1
