#MCafee
exe,356
ins,76
diz,55
zip,45
pdf,31
pub,20
spp,15
ico,11
ini,9
js,9
sys,7
manifest,6
pak,4
gz,3
msp,3
jar,2
msi,2
ppd,1
bof,1
txt,1
html,1
new,1
log,1
#MCafee 2
exe,340
ins,76
diz,55
zip,42
pdf,31
pub,20
spp,15
ico,11
ini,9
js,9
sys,7
manifest,6
pak,4
gz,3
new,3
msp,2
url,2
jar,1
txt,1
log,1
#MCafee 3
exe,356
ins,76
diz,55
zip,44
pdf,31
pub,20
spp,15
ico,11
ini,9
js,8
sys,7
manifest,6
pak,4
gz,3
new,3
msp,2
msi,2
url,2
ppd,1
bof,1
jar,1
txt,1
log,1
#MCafee 4
exe,356
ins,76
diz,55
zip,45
pdf,31
pub,20
spp,15
ico,11
ini,9
js,9
sys,7
manifest,6
pak,4
jar,3
gz,3
msp,3
new,3
msi,2
url,2
ppd,1
bof,1
txt,1
log,1
#MCafee 5
exe,356
ins,76
diz,55
zip,44
pdf,31
pub,20
spp,15
ico,11
ini,9
js,8
sys,7
manifest,6
pak,4
gz,3
new,3
msp,2
msi,2
url,2
ppd,1
bof,1
jar,1
txt,1
log,1
