#Adobe Reader
exe,41313
exe,30821
exe,14588
bin,13088
exe,10002
bin,8293
bin,7344
exe,4904
exe,2805
bin,2429
mpp,2352
bin,1747
bin,1556
exe,1554
zip,1534
bin,1477
spi,1453
nl,1445
der,1376
exe,1346
bin,1302
der,1300
pdf,1169
zip,1070
exe,949
exe,853
bin,826
mpp,824
exe,770
zip,761
exe,666
exe,662
exe,599
exe,588
exe,564
acx,559
mpp,554
xdc,499
bin,490
exe,484
exe,471
sig,468
bin,446
bin,439
bin,428
exe,379
bin,347
zip,333
exe,323
exe,313
bin,303
exe,297
exe,291
bin,288
pmp,278
zip,268
exe,259
x3d,259
x3d,258
exe,246
exe,227
exe,227
exe,227
pmp,219
x3d,218
x3d,218
exe,215
spp,214
mpp,213
exe,208
exe,194
bin,172
exe,171
mpp,170
exe,159
bin,131
zip,127
pmp,122
exe,119
sig,112
bin,109
sig,108
bin,108
exe,99
x3d,99
exe,97
x3d,97
x3d,97
x3d,97
pfm,96
pmp,92
x3d,92
exe,91
xdc,89
zip,88
exe,85
zip,85
sig,82
sig,80
x3d,78
pfm,75
zip,64
exe,60
xdc,60
sig,57
bin,49
api,46
zip,45
txt,43
zip,41
sig,40
x3d,39
x3d,38
x3d,37
x3d,37
pfm,34
zip,26
mpp,22
exe,18
diz,18
css,16
diz,15
diz,14
diz,14
diz,14
pfb,13
diz,13
diz,13
diz,13
diz,12
diz,12
cfg,11
diz,11
diz,10
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
diz,9
vim,8
sig,7
nl,6
diz,4
ini,2
vim,2
pak,1
manifest,1
manifest,1
cer,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
dll,1
otf,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
dll,0
htm,0
htm,0
htm,0
#Adobe Reader 2
exe,41313
exe,30809
exe,14588
bin,13093
exe,10002
bin,8291
bin,7345
exe,4904
exe,2807
bin,2428
mpp,2352
bin,1751
spi,1651
bin,1556
exe,1551
zip,1541
bin,1476
nl,1445
der,1378
bin,1357
exe,1346
der,1302
pdf,1169
zip,1070
exe,949
exe,853
bin,826
mpp,824
exe,770
zip,761
exe,666
exe,662
exe,599
exe,588
exe,564
acx,561
mpp,554
xdc,499
bin,493
exe,484
exe,471
sig,468
bin,446
bin,439
bin,428
exe,379
bin,347
zip,333
exe,323
exe,313
bin,303
exe,297
exe,291
bin,288
pmp,278
zip,267
x3d,259
exe,258
x3d,258
exe,246
exe,229
exe,229
exe,227
pmp,219
x3d,218
x3d,218
exe,215
spp,214
mpp,213
exe,208
exe,194
bin,172
exe,171
mpp,170
exe,159
bin,131
zip,127
pmp,122
exe,119
sig,112
bin,109
bin,108
sig,108
exe,99
x3d,99
exe,97
x3d,97
x3d,97
x3d,97
pfm,96
pmp,92
x3d,92
exe,91
xdc,89
zip,88
exe,85
zip,84
sig,82
sig,80
x3d,78
pfm,75
zip,64
exe,60
xdc,60
sig,57
bin,49
api,46
zip,44
txt,43
zip,41
sig,40
x3d,39
x3d,38
x3d,37
x3d,37
pfm,34
zip,26
mpp,22
exe,18
