#Java jre
exe,65
bof,25
jsa,24
zip,22
vim,9
dll,8
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 2
exe,67
bof,25
jsa,24
zip,21
dll,9
vim,9
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 3
exe,65
bof,25
jsa,24
zip,21
vim,9
dll,8
src,8
diz,6
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 4
exe,67
bof,25
jsa,24
zip,21
dll,9
vim,9
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 5
exe,65
bof,25
jsa,24
zip,21
vim,9
dll,8
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 6
exe,67
bof,25
jsa,24
zip,21
dll,9
vim,9
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 7
vim,465
exe,63
jsa,23
bof,22
zip,20
dll,8
src,8
diz,5
properties,5
certs,3
ttf,2
access,2
null,1
acx,1
txt,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
#Java jre 8
exe,67
bof,25
jsa,24
zip,21
dll,9
vim,9
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 9
exe,65
bof,25
jsa,24
zip,21
vim,9
dll,8
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
#Java jre 10
exe,66
bof,25
jsa,24
zip,21
vim,9
dll,8
src,8
diz,5
properties,5
ttf,2
access,2
certs,2
null,1
acx,1
txt,1
spp,1
war,1
cpl,1
pf,1
data,1
bfc,1
jfc,1
template,1
ja,1
policy,1
security,1
