#Java jre 1.8.0_25
exe,65
xlsx,25
hpp,24
zip,22
vim,9
dll,8
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_51
exe,67
xlsx,25
hpp,24
zip,21
dll,9
vim,9
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_31
exe,65
xlsx,25
hpp,24
zip,21
vim,9
dll,8
svg,8
diz,6
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_51
exe,67
xlsx,25
hpp,24
zip,21
dll,9
vim,9
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_25
exe,65
xlsx,25
hpp,24
zip,21
vim,9
dll,8
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_51
exe,67
xlsx,25
hpp,24
zip,21
dll,9
vim,9
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_51
exe,67
xlsx,25
hpp,24
zip,21
dll,9
vim,9
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 1.8.0_20
exe,65
xlsx,25
hpp,24
zip,21
vim,9
dll,8
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
#Java jre 8
exe,66
xlsx,25
hpp,24
zip,21
vim,9
dll,8
svg,8
diz,5
cpl,5
src,2
access,2
ja,2
null,1
acx,1
txt,1
spp,1
scale,1
pf,1
data,1
bfc,1
jfc,1
template,1
policy,1
security,1
war,1
jsa,1
