#Microsfoft Office 
159881,1465
dll,905
exe,573
ins,399
js,359
hol,346
xml,289
cfg,169
tll,158
8,123
wsdl,108
lex,106
mmw,85
zip,70
scm,68
hxt,66
poc,65
thmx,53
prf,48
env,45
txt,40
wmf,40
acx,39
idx_dll,33
hxs,33
hxc,33
png,32
man,30
pri,29
gta,28
vsdir,28
css,26
acc,25
gpd,24
vsl,22
spp,20
olb,18
vrd,17
sam,15
html,13
chr,11
xltx,10
accdt,9
pak,9
ppt,9
add,8
manifest,8
dic,8
accft,7
otf,7
wav,7
one,7
xss,6
dub,6
vlcl,6
gra,6
null,5
xll,5
mdl,4
icm,4
psp,4
dwg,4
cnv,4
xsn,4
accda,4
tlb,3
dpv,3
mui,3
ico,3
mdb,3
accdu,3
lng,3
bdr,2
fae,2
fdt,2
diz,2
pdl,2
pif,2
xlam,2
vst,2
vsd,2
bu,2
iso,2
eftx,2
swf,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
doc,2
xsl,2
shp,1
kic,1
iqy,1
vtx,1
xap,1
wma,1
orp,1
potx,1
pmp,1
gz,1
dynamic,1
sys,1
pm,1
pdb,1
msp,1
war,1
src,1
mid,1
prx,1
svg,1
ecf,1
odc,1
acl,1
onepkg,1
xls,1
dotx,1
accde,1
#Microsfoft Office 2
159881,1465
dll,824
exe,414
ins,391
js,347
xml,285
cfg,149
8,123
wsdl,108
lex,106
mmw,85
scm,68
poc,65
zip,62
hxt,62
thmx,53
prf,48
env,45
txt,40
wmf,40
acx,39
png,31
man,30
pri,29
idx_dll,29
hxs,29
hxc,29
vsdir,26
gta,25
gpd,24
spp,20
olb,18
vrd,17
css,16
sam,15
html,13
chr,11
xltx,10
accdt,9
add,8
manifest,8
dic,8
accft,7
pak,7
otf,7
one,7
dub,6
vlcl,6
wav,6
gra,6
null,5
xll,5
mdl,4
icm,4
cnv,4
xsn,4
accda,4
tlb,3
dpv,3
mui,3
ico,3
mdb,3
ppt,3
accdu,3
lng,3
bdr,2
fdt,2
pdl,2
pif,2
iso,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
doc,2
xsl,2
diz,1
shp,1
vim,1
kic,1
iqy,1
vtx,1
xap,1
wma,1
orp,1
potx,1
oft,1
bu,1
gz,1
dynamic,1
sys,1
pm,1
pdb,1
msp,1
war,1
src,1
mid,1
ecf,1
acl,1
onepkg,1
xls,1
accde,1
#Microsfoft Office 3
159881,1465
dll,824
exe,464
ins,391
hxi,390
js,352
xml,286
vssx,168
cfg,168
8,123
wsdl,108
lex,106
mmw,85
zip,68
hxt,68
scm,68
poc,65
thmx,53
prf,48
env,45
txt,40
wmf,40
acx,39
idx_dll,32
hxs,32
hxc,32
png,31
man,30
pri,29
gta,28
vsdir,28
gpd,24
acc,22
vsl,22
spp,20
olb,18
css,17
vrd,17
sam,15
html,13
chr,11
xltx,10
accdt,9
add,8
pak,8
manifest,8
dic,8
accft,7
otf,7
one,7
dub,6
vlcl,6
wav,6
gra,6
null,5
xll,5
mdl,4
icm,4
cnv,4
xsn,4
ppt,4
accda,4
tlb,3
dpv,3
mui,3
ico,3
mdb,3
accdu,3
lng,3
bdr,2
fdt,2
diz,2
pdl,2
pif,2
vst,2
iso,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
doc,2
xsl,2
shp,1
vim,1
kic,1
iqy,1
vtx,1
xap,1
wma,1
orp,1
potx,1
oft,1
pmp,1
bu,1
gz,1
dynamic,1
sys,1
pm,1
pdb,1
msp,1
war,1
src,1
mid,1
ecf,1
odc,1
acl,1
onepkg,1
xls,1
accde,1
#Microsfoft Office 4
159881,1465
dll,905
exe,600
ins,399
js,365
hol,346
xml,289
cfg,169
tll,158
8,123
wsdl,108
lex,106
mmw,85
hxt,74
zip,68
scm,68
poc,65
thmx,53
prf,48
env,45
html,41
txt,40
wmf,40
acx,39
idx_dll,37
hxs,37
hxc,37
png,32
man,30
pri,29
gta,28
vsdir,28
css,26
acc,25
gpd,24
vsl,22
spp,20
olb,18
vrd,17
sam,15
chr,11
xltx,10
accdt,9
pak,9
ppt,9
add,8
dic,8
accft,7
manifest,7
otf,7
one,7
xss,6
dub,6
vlcl,6
wav,6
gra,6
null,5
xll,5
mdl,4
icm,4
psp,4
dwg,4
cnv,4
xsn,4
accda,4
tlb,3
dpv,3
mui,3
mdb,3
accdu,3
lng,3
bdr,2
fae,2
fdt,2
diz,2
pdl,2
pif,2
xlam,2
vst,2
vsd,2
bu,2
iso,2
ico,2
eftx,2
swf,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
doc,2
xsl,2
shp,1
kic,1
iqy,1
vtx,1
xap,1
wma,1
orp,1
potx,1
pmp,1
gz,1
dynamic,1
sys,1
pm,1
pdb,1
war,1
src,1
mid,1
prx,1
svg,1
ecf,1
odc,1
acl,1
onepkg,1
xls,1
dotx,1
accde,1
#Microsfoft Office 5
159881,1465
dll,905
exe,493
ins,399
js,361
xml,288
cfg,150
8,123
wsdl,108
lex,106
mmw,85
scm,68
poc,65
zip,64
hxt,62
thmx,53
prf,48
env,45
txt,40
wmf,40
acx,39
png,32
man,30
pri,29
idx_dll,29
hxs,29
hxc,29
vsdir,26
css,25
gta,25
gpd,24
spp,20
olb,18
vrd,17
sam,15
html,13
chr,11
xltx,10
accdt,9
add,8
pak,8
manifest,8
dic,8
accft,7
otf,7
one,7
dub,6
vlcl,6
wav,6
gra,6
null,5
xll,5
mdl,4
icm,4
cnv,4
xsn,4
accda,4
tlb,3
dpv,3
mui,3
ico,3
mdb,3
ppt,3
accdu,3
lng,3
bdr,2
fdt,2
pdl,2
pif,2
iso,2
eftx,2
swf,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
doc,2
xsl,2
diz,1
shp,1
vim,1
kic,1
iqy,1
vtx,1
xap,1
wma,1
orp,1
potx,1
oft,1
bu,1
gz,1
dynamic,1
sys,1
pm,1
pdb,1
msp,1
war,1
src,1
mid,1
prx,1
svg,1
ecf,1
acl,1
onepkg,1
xls,1
accde,1
