#Microsfoft Office 
159881,1465
dll,905
exe,573
au,399
env,359
hol,346
mat,289
cfg,169
tll,158
rc,123
rights,108
lex,106
mmw,85
zip,70
json,68
hxt,66
poc,65
thmx,53
prf,48
wma,45
txt,40
wmf,40
acx,39
idx_dll,33
hxs,33
hxc,33
db,32
man,30
pri,29
gta,28
vbs,28
css,26
acc,25
gpd,24
vsl,22
spp,20
olb,18
vrd,17
sam,15
html,13
chr,11
xltx,10
pak,9
shx,9
accdt,9
manifest,8
properties,8
dic,8
otf,7
wav,7
one,7
accft,7
xml,6
gra,6
xss,6
dub,6
null,5
xll,5
xsn,4
accda,4
xlam,4
icm,4
psp,4
dwg,4
cnv,4
wsdl,3
tlb,3
mdb,3
accdu,3
lng,3
kic,3
dpv,3
diz,2
pif,2
eftx,2
prx,2
wmv,2
mml,2
lib,2
hxk,2
xla,2
opg,2
vss,2
vsdir,2
si,2
bdr,2
fae,2
add,2
dbf,2
vst,2
vsd,2
xls,2
ocx,2
gz,1
pfx,1
pl~,1
msp,1
pmp,1
mid,1
ecf,1
stp,1
odc,1
acl,1
sln,1
onepkg,1
ppt,1
scm,1
accde,1
eot,1
svg,1
pdl,1
iqy,1
vtx,1
xap,1
mui,1
orp,1
potx,1
scale,1
mod,1
flv,1
#Microsfoft Office 2
159881,1465
dll,824
exe,414
au,391
env,347
mat,285
cfg,149
rc,123
rights,108
lex,106
mmw,85
json,68
poc,65
zip,62
hxt,62
thmx,53
prf,48
wma,45
txt,40
wmf,40
acx,39
db,31
man,30
idx_dll,29
hxs,29
hxc,29
pri,29
vbs,26
gta,25
gpd,24
spp,20
olb,18
vrd,17
css,16
sam,15
html,13
chr,11
xltx,10
accdt,9
manifest,8
properties,8
dic,8
pak,7
otf,7
one,7
accft,7
xml,6
wav,6
gra,6
dub,6
null,5
xll,5
xsn,4
accda,4
xlam,4
icm,4
cnv,4
wsdl,3
tlb,3
mdb,3
accdu,3
lng,3
kic,3
dpv,3
shx,3
pif,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
vsdir,2
si,2
bdr,2
add,2
dbf,2
xls,2
diz,1
vim,1
gz,1
pfx,1
pl~,1
msp,1
mid,1
ecf,1
lib,1
stp,1
acl,1
sln,1
onepkg,1
ppt,1
accde,1
svg,1
pdl,1
iqy,1
vtx,1
xap,1
mui,1
orp,1
potx,1
oft,1
scale,1
mod,1
#Microsfoft Office 3
159881,1465
dll,824
exe,464
au,391
hxi,390
env,352
mat,286
cfg,168
vssx,168
rc,123
rights,108
lex,106
mmw,85
zip,68
hxt,68
json,68
poc,65
thmx,53
prf,48
wma,45
txt,40
wmf,40
acx,39
idx_dll,32
hxs,32
hxc,32
db,31
man,30
pri,29
gta,28
vbs,28
gpd,24
acc,22
vsl,22
spp,20
olb,18
css,17
vrd,17
sam,15
html,13
chr,11
xltx,10
accdt,9
pak,8
manifest,8
properties,8
dic,8
otf,7
one,7
accft,7
xml,6
wav,6
gra,6
dub,6
null,5
xll,5
xsn,4
accda,4
xlam,4
icm,4
shx,4
cnv,4
wsdl,3
tlb,3
mdb,3
accdu,3
lng,3
kic,3
dpv,3
diz,2
pif,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
vsdir,2
si,2
bdr,2
add,2
dbf,2
vst,2
xls,2
vim,1
gz,1
pfx,1
pl~,1
msp,1
pmp,1
mid,1
ecf,1
lib,1
stp,1
odc,1
acl,1
sln,1
onepkg,1
ppt,1
accde,1
svg,1
pdl,1
iqy,1
vtx,1
xap,1
mui,1
orp,1
potx,1
oft,1
scale,1
mod,1
#Microsfoft Office 4
159881,1465
dll,905
exe,600
au,399
env,365
hol,346
mat,289
cfg,169
tll,158
rc,123
rights,108
lex,106
mmw,85
hxt,74
zip,68
json,68
poc,65
thmx,53
prf,48
wma,45
html,41
txt,40
wmf,40
acx,39
idx_dll,37
hxs,37
hxc,37
db,32
man,30
pri,29
gta,28
vbs,28
css,26
acc,25
gpd,24
vsl,22
spp,20
olb,18
vrd,17
sam,15
chr,11
xltx,10
pak,9
shx,9
accdt,9
properties,8
dic,8
manifest,7
otf,7
one,7
accft,7
xml,6
wav,6
gra,6
xss,6
dub,6
null,5
xll,5
xsn,4
accda,4
xlam,4
icm,4
psp,4
dwg,4
cnv,4
tlb,3
mdb,3
accdu,3
lng,3
kic,3
dpv,3
diz,2
pif,2
wsdl,2
eftx,2
prx,2
wmv,2
mml,2
lib,2
hxk,2
xla,2
opg,2
vss,2
vsdir,2
si,2
bdr,2
fae,2
add,2
dbf,2
vst,2
vsd,2
xls,2
ocx,2
gz,1
pfx,1
pl~,1
pmp,1
mid,1
ecf,1
stp,1
odc,1
acl,1
sln,1
onepkg,1
ppt,1
scm,1
accde,1
eot,1
svg,1
pdl,1
iqy,1
vtx,1
xap,1
mui,1
orp,1
potx,1
scale,1
mod,1
flv,1
#Microsfoft Office 5
159881,1465
dll,905
exe,493
au,399
env,361
mat,288
cfg,150
rc,123
rights,108
lex,106
mmw,85
json,68
poc,65
zip,64
hxt,62
thmx,53
prf,48
wma,45
txt,40
wmf,40
acx,39
db,32
man,30
idx_dll,29
hxs,29
hxc,29
pri,29
vbs,26
css,25
gta,25
gpd,24
spp,20
olb,18
vrd,17
sam,15
html,13
chr,11
xltx,10
accdt,9
pak,8
manifest,8
properties,8
dic,8
otf,7
one,7
accft,7
xml,6
wav,6
gra,6
dub,6
null,5
xll,5
xsn,4
accda,4
xlam,4
icm,4
cnv,4
wsdl,3
tlb,3
mdb,3
accdu,3
lng,3
kic,3
dpv,3
shx,3
pif,2
eftx,2
prx,2
wmv,2
mml,2
hxk,2
xla,2
opg,2
vss,2
vsdir,2
si,2
bdr,2
add,2
dbf,2
xls,2
diz,1
vim,1
gz,1
pfx,1
pl~,1
msp,1
mid,1
ecf,1
lib,1
stp,1
acl,1
sln,1
onepkg,1
ppt,1
accde,1
eot,1
svg,1
pdl,1
iqy,1
vtx,1
xap,1
mui,1
orp,1
potx,1
oft,1
scale,1
mod,1
flv,1
