#Adobe
7,40
0,38
4,21
6,20
0,14
4,12
0,8
0,6
2,4
7,3
0,3
0,3
9,2
9,2
7,2
9,2
9,1
9,1
6,1
9,1
9,1
2,1
8,1
9,1
9,1
7,1
7,1
0,1
9,1
#Adobe
7,40
0,38
4,21
6,20
0,14
4,12
0,8
0,6
2,4
7,3
0,3
0,3
9,2
9,2
7,2
9,2
9,1
9,1
6,1
9,1
9,1
2,1
8,1
9,1
9,1
7,1
7,1
0,1
9,1
#Adobe
7,40
0,38
4,21
6,20
0,14
4,12
0,8
0,6
2,4
7,3
0,3
0,3
9,2
9,2
7,2
9,2
9,1
9,1
6,1
9,1
9,1
2,1
8,1
9,1
9,1
7,1
7,1
0,1
9,1
#Adobe
0,38
7,33
6,25
4,21
0,14
4,11
0,8
0,6
2,4
8,4
9,3
9,3
7,3
0,3
2,3
0,3
9,3
9,2
7,2
9,2
9,1
9,1
6,1
9,1
9,1
2,1
9,1
0,1
9,1
9,1
7,1
7,1
2,1
0,1
3,1
9,1
#Adobe
0,38
7,37
4,21
6,20
0,14
4,11
0,8
0,6
2,4
7,3
0,3
0,3
9,2
7,2
9,2
9,1
9,1
6,1
9,1
9,1
2,1
9,1
9,1
7,1
7,1
0,1
9,1
