#WinZip
zip,2781
exe,586
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,124
zip,119
zip,116
exe,98
pif,89
exe,83
exe,83
html,79
exe,74
zip,65
exe,65
exe,43
zip,36
exe,19
diz,18
dll,14
hlp,13
dll,8
diz,8
diz,6
dll,6
exe,5
dll,4
txt,4
null,2
diz,2
chm,2
diz,1
com,1
gif,0
diz,0
diz,0
dll,0
#WinZip
zip,2781
exe,585
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,123
zip,118
zip,115
exe,98
pif,89
exe,83
exe,82
html,78
exe,73
zip,65
exe,65
exe,42
zip,35
exe,18
diz,18
dll,14
hlp,13
dll,7
diz,7
diz,6
exe,5
dll,5
dll,3
txt,3
diz,2
chm,2
null,1
com,1
gif,0
diz,0
diz,0
diz,0
dll,0
#WinZip
zip,2781
exe,585
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,123
zip,118
zip,115
exe,98
pif,89
exe,83
exe,82
html,78
exe,73
exe,65
zip,65
exe,42
zip,35
diz,18
exe,18
dll,14
hlp,13
dll,7
diz,7
diz,6
exe,5
dll,5
dll,3
txt,3
diz,2
chm,2
null,1
com,1
gif,0
diz,0
diz,0
diz,0
dll,0
#WinZip
zip,2781
exe,585
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,123
zip,118
zip,115
exe,98
pif,89
exe,83
exe,82
html,78
exe,73
zip,65
exe,65
exe,42
zip,35
exe,18
diz,18
dll,14
hlp,13
dll,7
diz,7
diz,6
exe,5
dll,5
dll,3
txt,3
diz,2
chm,2
null,1
com,1
gif,0
diz,0
diz,0
diz,0
dll,0
#WinZip
zip,2781
exe,585
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,123
zip,118
zip,115
exe,98
pif,89
exe,83
exe,82
html,78
exe,73
zip,65
exe,65
exe,42
zip,35
exe,18
diz,18
dll,14
hlp,13
dll,7
diz,7
diz,6
exe,5
dll,5
dll,3
txt,3
diz,2
chm,2
null,1
com,1
gif,0
diz,0
diz,0
diz,0
dll,0
#WinZip
zip,2781
exe,585
zip,393
null,386
zip,319
html,281
exe,217
zip,203
pif,164
html,123
zip,118
zip,115
exe,98
pif,89
exe,83
exe,82
html,78
exe,73
zip,65
exe,65
exe,42
zip,35
exe,18
diz,18
dll,14
hlp,13
dll,7
diz,7
diz,6
exe,5
dll,5
dll,3
txt,3
diz,2
chm,2
null,1
com,1
gif,0
diz,0
diz,0
diz,0
dll,0
