#Oracle 12.1.0
stx,1321869
stx,817897
stx,676339
stx,597696
stx,545267
stx,534781
dmp,410787
stx,272637
stx,262152
zip,211888
zip,211055
zip,211055
dmp,182829
exe,171764
exe,171764
dmp,159227
pdf,125858
pdf,114662
pdf,114662
certs,64427
certs,64169
certs,64169
stx,62922
exe,53124
exe,53123
exe,53121
ts,52429
ts,52429
ts,52429
null,51626
xlsx,50447
resx,41388
spp,37766
loa,36243
xlsx,30213
xlsx,30213
null,29476
gsa,29171
jsl,23440
spp,23430
dmp,22454
xlsx,21203
xlsx,21203
xlsx,21203
jsl,21156
jsl,21156
stx,20979
stx,20979
exe,19112
log_oradb12home1_2015-08-21_05-02-57-pm,18268
log_oradb12home1_2015-08-21_05-02-57-pm,18268
log_oradb12home1_2015-08-21_05-02-57-pm,17973
log_oradb12home1_2015-08-21_05-02-57-pm,17973
list,17550
certs,17546
xlsx,16450
xlsx,16436
certs,14934
exe,14480
xlsx,12821
xlsx,12663
gsa,11699
exe,10691
xlsx,10442
xlsx,10023
xlsx,10021
xlsx,10021
xlsx,9936
xlsx,9731
null,9669
certs,9390
certs,9389
certs,9387
dbc,9355
exe,9275
xlsx,9142
xlsx,8297
resx,8167
exe,7962
spp,7641
adjust,7457
exe,7452
null,7448
resx,7434
gsa,7417
xlsx,7154
resx,7057
exe,6919
xlsx,6746
xlsx,6658
xlsx,6576
exe,6395
xlsx,5899
xlsx,5889
xlsx,5875
xlsx,5866
exe,5787
sbs,5736
zip,5673
zip,5673
xlsx,5634
exe,5630
log,5522
xlsx,5480
log,5411
xlsx,5380
log,5295
certs,5272
stx,5251
stx,5251
exe,5101
xlsx,5085
resx,5040
exe,5029
exe,4934
xlsx,4787
xlsx,4787
xlsx,4777
null,4758
xlsx,4738
resx,4737
sbs,4704
exe,4694
gsa,4647
exe,4529
sbs,4518
resx,4509
exe,4503
log,4503
exe,4428
xlsx,4410
xlsx,4401
log,4394
xlsx,4306
xlsx,4306
xlsx,4306
dbc,4243
log,4232
exe,4205
xlsx,4183
certs,4169
resx,4162
log,4155
xlsx,4100
zip,4076
certs,4009
log,4006
tpl,3977
xlsx,3967
htc,3926
list,3902
resx,3894
exe,3882
xlsx,3813
xlsx,3809
resx,3740
log,3740
xlsx,3698
xlsx,3692
xlsx,3692
xlsx,3692
xlsx,3658
xlsx,3642
log,3599
sbs,3594
log,3593
null,3500
gsa,3498
spp,3497
resx,3429
resx,3361
xlsx,3359
certs,3344
log,3326
certs,3322
spp,3263
resx,3258
exe,3255
spp,3243
zip,3162
xlsx,3146
xlsx,3146
xlsx,3144
xlsx,3144
list,3116
xlsx,3104
certs,3079
xlsx,3077
xlsx,3013
xlsx,2896
xlsx,2896
xlsx,2876
resx,2866
resx,2847
log,2822
resx,2800
xlsx,2744
xlsx,2730
xlsx,2714
resx,2711
spp,2703
ico,2677
idx,2671
xlsx,2666
log,2658
spp,2652
ico,2644
xlsx,2615
log,2613
xlsx,2598
xlsx,2598
xlsx,2598
log,2586
spp,2585
xlsx,2584
xlsx,2584
resx,2582
log,2570
log,2551
log,2550
resx,2524
xlsx,2506
env,2499
env,2499
log,2498
ico,2477
ico,2471
xlsx,2465
log,2460
xlsx,2429
log,2419
log,2415
resx,2413
xlsx,2411
xlsx,2411
xlsx,2406
log,2401
spp,2395
log,2389
dbc,2379
ico,2379
list,2378
ico,2373
ico,2373
xlsx,2363
xlsx,2358
xlsx,2358
xlsx,2356
log,2353
xlsx,2352
log,2341
log,2334
log,2329
xlsx,2323
xlsx,2313
resx,2309
log,2301
exe,2292
log,2288
list,2286
spp,2276
log,2258
spp,2250
log,2245
log,2232
log,2230
log,2204
null,2202
gsa,2193
log,2186
log,2177
resx,2170
log,2160
xlsx,2122
exe,2121
xlsx,2092
resx,2085
xlsx,2075
cl,2051
exe,2018
resx,2012
xlsx,1996
xlsx,1986
spp,1979
xlsx,1967
null,1967
xlsx,1960
spp,1951
xlsx,1940
log,1927
xlsx,1889
log,1888
xlsx,1885
xlsx,1885
xlsx,1885
resx,1875
xlsx,1875
xlsx,1860
resx,1839
log,1839
resx,1815
log,1807
xlsx,1804
xlsx,1804
xlsx,1798
sig,1798
xlsx,1798
log,1796
xlsx,1795
resx,1777
resx,1768
exe,1755
exe,1755
exe,1755
xlsx,1755
log,1739
env,1719
xlsx,1719
exe,1700
2244,1699
flv,1690
log,1679
xlsx,1675
xlsx,1669
xlsx,1669
xlsx,1669
xlsx,1669
xlsx,1666
log,1661
xlsx,1659
xlsx,1656
xlsx,1655
diz,1655
xlsx,1652
xlsx,1649
log,1635
xlsx,1633
xlsx,1633
lis,1625
laa,1625
xlsx,1625
xlsx,1622
resx,1614
log,1614
desc,1611
null,1607
xlsx,1604
xlsx,1603
xlsx,1587
xlsx,1587
log,1580
xlsx,1572
resx,1566
log,1563
exe,1561
xlsx,1560
exe,1560
log,1557
xlsx,1555
spp,1549
desc,1548
certs,1545
resx,1542
certs,1533
list,1526
desc,1507
xlsx,1503
desc,1503
xlsx,1503
log,1495
desc,1492
xlsx,1491
resx,1488
exe,1488
resx,1486
flv,1484
xlsx,1469
log,1464
zip,1463
xlsx,1463
xlsx,1463
resx,1462
xlsx,1462
xlsx,1462
xlsx,1461
desc,1461
desc,1459
desc,1458
desc,1457
loa,1455
flv,1451
desc,1442
flv,1439
flv,1439
flv,1439
xlsx,1438
exe,1436
desc,1428
xlsx,1427
desc,1420
resx,1415
desc,1411
xlsx,1403
xlsx,1394
xlsx,1388
xlsx,1387
idx,1384
xlsx,1383
null,1381
flv,1380
xlsx,1379
xlsx,1378
log,1378
log,1378
xlsx,1374
exe,1371
exe,1369
xlsx,1355
desc,1355
xlsx,1355
flv,1348
certs,1343
resx,1336
2244,1333
2244,1333
desc,1333
xlsx,1330
xlsx,1328
flv,1327
desc,1320
desc,1314
gsa,1313
desc,1313
desc,1312
resx,1308
xlsx,1306
desc,1303
log,1300
desc,1298
idx,1297
spp,1296
xlsx,1294
xlsx,1289
xlsx,1289
zip,1287
jsl,1279
resx,1276
resx,1271
resx,1271
diz,1270
exe,1264
exe,1264
resx,1262
resx,1261
resx,1261
xlsx,1261
resx,1256
resx,1255
resx,1255
xlsx,1251
xlsx,1251
resx,1250
resx,1248
xlsx,1247
resx,1245
resx,1245
xlsx,1244
desc,1235
resx,1234
resx,1228
desc,1228
resx,1224
resx,1222
ico,1220
exe,1218
log,1218
resx,1213
xlsx,1213
xlsx,1213
xlsx,1213
exe,1208
xlsx,1204
resx,1201
resx,1201
desc,1200
xlsx,1199
exe,1196
resx,1192
resx,1190
m3iconfig,1181
xlsx,1179
xlsx,1177
xlsx,1173
xlsx,1171
log,1168
resx,1167
flv,1167
log,1164
exe,1162
exe,1162
exe,1161
flv,1160
xlsx,1152
exe,1150
desc,1148
dct,1147
xlsx,1145
log,1142
xlsx,1141
xlsx,1141
log,1138
exe,1137
resx,1134
log,1130
xlsx,1126
exe,1125
xlsx,1124
xlsx,1114
xlsx,1112
exe,1110
log,1110
spp,1110
log,1107
resx,1102
exe,1099
log,1099
exe,1099
log,1098
xlsx,1098
flv,1096
xlsx,1095
xlsx,1095
xlsx,1088
dct,1085
log,1083
log,1083
xlsx,1083
xlsx,1083
xlsx,1083
desc,1082
xlsx,1080
zip,1073
xlsx,1073
xlsx,1072
