#Internet Explorer
exe,861
zip,677
exe,525
zip,384
exe,355
exe,354
exe,265
exe,227
exe,201
exe,189
exe,163
exe,159
exe,159
exe,159
exe,159
exe,159
zip,146
exe,122
exe,119
zip,118
exe,79
exe,50
env,32
env,32
env,32
env,31
env,31
env,31
env,30
env,29
env,29
env,28
env,27
env,24
env,23
env,20
env,20
exe,16
env,13
env,13
env,13
env,13
env,13
env,12
env,12
env,12
env,11
env,11
env,11
env,10
env,9
env,8
env,8
env,8
env,8
env,8
env,7
env,7
env,7
env,7
env,7
env,7
env,7
env,7
exe,6
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,4
env,4
env,4
propdesc,4
env,4
env,4
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
mui,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
class,0
#Internet Explorer 2
zip,770
exe,697
zip,477
exe,440
exe,392
exe,294
exe,285
exe,258
exe,245
zip,222
hlp,219
exe,217
exe,147
hlp,140
hlp,137
hlp,134
hlp,132
hlp,130
hlp,128
hlp,128
hlp,128
hlp,125
hlp,123
hlp,122
hlp,122
hlp,122
hlp,118
exe,108
exe,70
exe,52
env,32
env,32
env,32
env,32
env,32
env,31
env,31
env,31
env,31
env,30
env,30
env,30
env,30
env,29
env,29
env,29
env,29
env,28
env,28
env,27
env,27
env,25
zip,24
env,24
env,23
env,22
env,21
env,19
env,18
env,17
env,17
env,17
env,17
env,17
env,17
env,16
env,16
exe,16
env,16
env,15
env,15
env,15
env,15
env,13
env,12
env,11
env,11
env,9
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,7
env,7
env,6
env,6
env,6
env,6
env,6
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,4
env,4
env,4
env,4
mui,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
class,0
#Internet Explorer 3
exe,3451
exe,1075
zip,815
exe,772
exe,579
zip,473
exe,438
exe,410
exe,312
exe,288
exe,285
exe,255
exe,235
zip,221
hlp,201
exe,174
hlp,140
hlp,133
hlp,131
hlp,125
hlp,124
hlp,123
hlp,123
hlp,121
hlp,118
hlp,117
hlp,117
hlp,117
hlp,116
hlp,115
exe,105
exe,97
exe,53
env,35
env,34
env,34
env,33
env,33
env,33
env,33
env,32
env,32
env,32
env,32
env,31
env,31
env,31
env,30
env,30
env,30
env,30
env,30
env,29
env,29
env,29
zip,25
env,25
env,24
env,22
env,22
env,20
env,20
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,16
env,16
exe,16
env,16
env,15
env,15
env,15
env,13
env,12
env,12
env,11
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,9
env,9
env,9
env,9
env,9
env,8
env,8
env,8
env,8
env,8
env,8
env,6
env,6
env,6
env,6
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,4
env,4
env,4
env,4
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
mui,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
class,0
#Internet Explorer 4
exe,3451
exe,1075
zip,815
exe,772
exe,579
zip,473
exe,438
exe,410
exe,312
exe,287
exe,285
exe,255
exe,235
zip,221
hlp,201
exe,182
exe,174
exe,159
exe,159
exe,159
exe,159
exe,159
exe,159
exe,159
hlp,140
hlp,131
hlp,130
hlp,125
hlp,124
hlp,124
hlp,124
hlp,123
hlp,123
hlp,122
hlp,121
hlp,118
hlp,118
hlp,117
hlp,117
hlp,117
hlp,117
hlp,117
hlp,116
hlp,115
exe,105
exe,97
exe,53
env,35
env,34
env,34
env,34
env,33
env,33
env,33
env,33
env,33
env,32
env,32
env,32
env,32
env,32
env,32
env,32
env,32
env,31
env,31
env,31
env,31
env,31
env,30
env,30
env,30
env,30
env,30
env,30
env,30
env,29
env,29
env,29
zip,25
env,25
env,24
env,22
env,22
env,22
env,20
env,20
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,16
env,16
env,16
exe,16
env,16
env,15
env,15
env,15
env,13
env,12
env,12
env,11
env,11
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,9
env,9
env,9
env,9
env,9
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,8
env,6
env,6
env,6
env,6
env,6
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,4
env,4
propdesc,4
env,4
env,4
env,4
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
mui,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
class,0
#Internet Explorer 5
exe,3451
exe,1075
zip,815
exe,772
exe,579
zip,469
exe,438
exe,410
exe,312
exe,287
exe,285
exe,255
exe,235
zip,221
hlp,201
exe,174
hlp,140
hlp,133
hlp,131
hlp,125
hlp,124
hlp,123
hlp,123
hlp,121
hlp,118
hlp,117
hlp,117
hlp,117
hlp,116
hlp,115
exe,105
exe,97
exe,53
env,35
env,34
env,34
env,33
env,33
env,33
env,33
env,32
env,32
env,32
env,32
env,31
env,31
env,31
env,30
env,30
env,30
env,30
env,30
env,29
env,29
env,29
zip,25
env,25
env,24
env,22
env,22
env,20
env,20
env,17
env,17
env,17
env,17
env,17
env,17
env,17
env,16
env,16
exe,16
env,16
env,15
env,15
env,15
env,13
env,12
env,12
env,11
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,10
env,9
env,9
env,9
env,9
env,9
env,8
env,8
env,8
env,8
env,8
env,8
env,6
env,6
env,6
env,6
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,5
env,4
env,4
env,4
env,4
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
mui,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
env,2
class,0
